location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
SA,0-10m,11/11/2015,23.53,2.491539286,8.906,7.259,6.0,1.395462534,,,,,,
SA,0-10m,03/01/2016,21.147,3.553,8.652,8.027,3.6,1.415445097,,,,,,
SA,0-10m,19/01/2016,21.549,1.856,7.981,7.324,6.7,1.408864985,,,,,,
SA,0-10m,16/02/2016,20.9,3.079947655,8.143,6.663,6.0,1.41336113,,,,,,
SA,0-10m,12/05/2016,21.665,1.312,8.446,7.794,6.5,2.400405409,,,,,,
SA,0-10m,17/05/2016,23.731,0.797,8.4,7.881,7.5,1.453252834,,,,,,
SA,0-10m,09/06/2016,23.697,0.497,9.91,7.577,7.5,2.400413157,,,,,,
SA,0-10m,14/06/2016,23.969,0.479,8.747,7.832,7.2,1.474509811,,,,,,
SA,0-10m,11/08/2016,22.714,1.47,9.003,7.607,5.1,2.40041087,,,,,,
SA,0-10m,08/09/2016,23.555,0.792,8.651,7.849,6.3,1.890508787,,,,,,
SA,0-10m,10/11/2016,23.465,0.639,8.922,7.355,6.25,2.400413356,,,,,,
SA,0-10m,04/12/2016,22.469,1.759,8.64,8.031,5.1,1.427395717,,,,,,
SA,0-10m,07/12/2016,23.888,0.886,8.743,7.536,5.3,1.85281018,,,,,,
SA,0-10m,13/03/2017,20.99,1.843,8.084,7.699,4.8,2.400339398,,,,,,
SA,0-10m,18/04/2017,21.621,0.859,8.207,7.9,7.0,2.400281064,,,,,,
SA,0-10m,16/05/2017,22.95,0.729,8.174,7.943,8.5,2.400211903,,,,,,
SA,0-10m,13/06/2017,23.515,1.377,9.528,8.169,6.0,2.400111248,,,,,,
SA,0-10m,02/07/2017,20.512,1.383,8.514,6.282,7.1,2.400373627,,,,,,
SA,0-10m,11/07/2017,22.895,1.135,8.918,7.529,6.2,2.397611411,,,,,,
SA,0-10m,08/08/2017,23.689,1.068,9.098,8.046,5.8,2.399741321,,,,,,
SA,0-10m,07/11/2017,23.498,0.777,8.205,8.393,5.1,2.399963171,,,,,,
SA,0-10m,09/12/2017,23.688,1.312,10.341,7.271,6.4,2.399287279,,,,,,
SA,0-10m,10/12/2017,23.228,0.596,9.143,5.93,7.8,2.398611737,,,,,,
SA,0-10m,13/12/2017,22.63241002,1.907,8.52,3.883,6.6,2.394778661,,,,,,
SA,0-10m,13/03/2018,20.69084031,7.261936699,8.921379204,6.615650826,4.1,2.2,,0.571721211,1.721403596,17.39785616,1.381380368,48.45791569
SA,0-10m,15/05/2018,22.71095547,1.989092254,8.840345333,7.315734075,8.475,2.2,,0.302221886,2.844869013,17.01583139,7.295932812,37.29898537
SA,0-10m,02/07/2018,20.33826735,7.878703238,8.89105028,5.263232191,5.69097035,2.374273859,,0.548931833,22.76758273,14.164396445,0.806187135,39.84020507
SA,0-10m,17/07/2018,22.59701799,2.513865501,8.880654589,6.969427111,5.825,3.1,,0.472645511,16.30923187,11.3129615,5.144675926,42.06349206
SA,0-10m,14/08/2018,23.27504729,1.529208257,8.920381115,7.063523945,6.6,3.1,,0.436555032,12.16898197,13.72886481,5.573353986,24.43533639
SA,0-10m,24/09/2018,23.65690986,1.949981529,9.021412891,7.769823534,7.251,1.168,,0.431442809,2.672265956,15.12371228,4.945915807,47.96779669
SA,0-10m,04/10/2018,21.5113993,2.87748944,8.775691838,6.949879534,7.55,2.8,,0.426330586,0.84793116,19.29657938,4.288455194,60.56436047
SA,0-10m,01/11/2018,20.52023804,8.752287026,9.370496046,6.560410735,5.88214826,2.389178194,,0.70476473,10.31580001,1.624217144,6.694291358,25.15882265
SA,0-10m,09/11/2018,23.56241388,2.154392242,8.838192569,7.156022971,7.825,0.3,,0.523903886,1.255712523,16.19556972,5.074610546,34.34201353
SA,0-10m,14/11/2018,22.65985441,2.714807095,8.85264826,6.845965565,5.925,2.0,,0.509463212,7.383333333,13.96666667,10.25333333,41.64333333
SA,0-10m,06/12/2018,23.26055297,2.328827109,8.918405216,7.080478982,6.5,0.8,,0.36616123,9.58,16.04510741,6.797502866,17.74849546
SA,0-10m,12/12/2018,21.48715446,1.810013347,8.676075216,6.255746615,6.0,0.0,,0.892033011,8.029448476,15.7198621,7.128785634,24.09429474
SA,0-10m,14/05/2019,23.30046824,1.760399615,8.716161318,7.410947675,6.25,4.2,320.7272727,0.383704992,1.872727273,9.166666667,16.12318841,14.33333333
SA,0-10m,13/08/2019,23.85895613,1.300874127,8.807352946,7.182337049,8.175,3.9,292.8193043,0.344954363,3.212121212,12.63333333,15.50724638,14.33333333
SA,0-10m,04/09/2019,21.52861238,3.341801617,8.753406545,7.605,6.93,2.5,304.8181818,0.617529505,4.177777778,7.666666667,9.828571429,15.15277778
SA,0-10m,09/10/2019,23.77249476,1.707013521,8.903791597,7.233249345,7.05,0.8,244.9671114,0.534632967,8.736511526,10.11737328,10.58865649,17.68065216
SA,0-10m,02/12/2019,20.70249019,5.687332725,8.497697246,7.63,6.9,2.2,,0.716867928,12.88888889,12.7,15.5,23.46376812
SA,0-10m,03/12/2019,21.21877372,7.814047928,8.708772872,7.488,6.05,2.5,304.5454545,0.780327138,11.6,11.3,6.77037037,15.72463768
SA,0-10m,06/12/2019,23.62479373,1.336600742,8.81140297,7.246239339,5.65,2.5,318.4545455,0.411121321,0.779487179,3.145833333,18.63063063,16.07575758
SA,0-10m,07/12/2019,23.44526641,2.348391235,8.783167603,6.945812312,4.625,3.4,245.0,0.649419914,3.602564103,8.9,5.170542636,18.18181818
SA,0-10m,14/07/2020,23.73168301,3.360208299,8.605098356,7.464983796,4.9,4.2,243.0,0.567637503,1.234265795,13.44256667,14.30784756,9.892857143
SA,0-10m,09/08/2020,23.56781587,1.482193204,8.616837645,7.003987218,6.325,2.8,242.0,0.478283236,5.341724138,11.29428065,14.71182222,5.063829787
SA,0-10m,12/08/2020,21.89535406,2.346159693,8.149125623,6.66343494,5.45,2.2,243.5640051,0.629475262,6.736211886,11.25821429,21.69922222,4.893939394
SA,0-10m,06/09/2020,23.28527304,2.768513302,8.626713765,7.420047205,3.5,3.1,244.0,0.260373394,2.329473684,4.746566667,8.510607615,10.8030303
SA,0-10m,11/10/2020,22.68513225,9.514661015,8.456654151,7.389346681,4.2,3.1,242.3596599,1.010816214,2.616257778,4.310517241,6.287944444,13.78666667
SA,0-10m,13/10/2020,23.6845226,1.362731185,8.632666992,7.022828493,6.8375,3.1,239.6930749,0.383593649,2.535729167,6.666933333,5.405196581,4.265151515
SA,0-10m,02/11/2020,21.33902148,6.817775079,8.714403032,7.648947033,5.75,3.4,243.8532646,0.636757864,10.45098039,9.166666667,0.0,12.83333333
SA,0-10m,08/11/2020,24.00258445,1.674829308,8.697487095,6.979406405,6.1,2.2,243.0,0.473953031,1.669688623,9.746766667,16.13066667,24.24691358
SA,0-10m,05/12/2020,23.53035793,2.074522138,8.711675064,7.420083736,6.1,3.6,247.0,0.356012471,3.2918375,2.349322581,16.4769715,14.26388889
SA,0-10m,19/01/2021,21.31809329,2.684077607,8.102161822,7.066336863,4.83,2.3,230.8961436,0.497013797,2.662014493,2.519863636,28.79109333,5.736434109
SA,0-10m,16/02/2021,21.04430227,3.379432069,8.412557159,7.026148467,6.275,1.7,246.245328,0.482914556,21.49504641,6.269660714,10.2304,6.398550725
SA,0-10m,16/03/2021,21.21687268,3.135489515,8.617984164,7.037071882,4.75,2.0,247.7688747,0.648228143,25.5510628,21.8487,19.18704855,7.229166667
SA,0-10m,13/04/2021,21.49837767,3.146443226,8.617276118,7.409080996,4.525,1.7,247.8263017,0.52665371,6.150415584,19.566,25.001,15.10688406
SA,0-10m,09/07/2021,23.64865212,1.69370758,8.460061441,7.399537558,5.625,2.5,242.1195248,0.588862046,9.761788889,24.33477419,17.19858824,11.31818182
SA,0-10m,12/07/2021,21.73407955,2.641214478,8.485185921,7.093130618,6.125,1.1,245.0,0.505469264,16.17948889,15.4283871,25.19178384,9.272727273
SA,0-10m,13/07/2021,23.63708883,1.979374414,8.790574089,7.36676985,5.8,2.0,243.0,0.527296655,9.968468468,9.295724138,9.83311828,19.9452496
SA,0-10m,06/08/2021,23.97214504,1.406487398,8.701769713,7.473341919,4.8125,2.5,245.2727273,0.585252387,23.85769298,79.03658817,7.493818182,14.61728395
SA,0-10m,11/09/2021,23.21460975,6.724386149,8.523957968,6.992147713,5.2,2.0,242.0532132,0.619373365,23.98305025,25.61696667,28.93558621,11.51515152
SA,0-10m,08/10/2021,23.47237432,1.137308623,8.818670057,7.397959564,6.4,3.4,240.7534033,0.418992777,10.86828889,17.9355,19.22092308,13.31884058
SA,0-10m,05/11/2021,22.71575841,1.430658736,9.196334671,7.417648661,6.025,2.1,246.0,0.610378262,4.537345912,10.25403333,72.87933333,24.68923077
SA,0-10m,10/12/2021,23.91843202,2.283187061,8.439161918,7.477838734,5.175,2.2,242.0,0.591444302,29.55584444,20.40754839,24.47316667,8.179487179
SA,0-10m,18/01/2022,20.97944742,2.216398457,8.443497406,6.76468717,6.8,0.6,247.0,0.335414238,17.72669744,98.917,53.93012121,28.78666667
SA,0-10m,04/05/2022,22.04143081,2.121317361,8.186896191,7.589467175,5.225,2.2,249.3228475,0.527647649,57.52104215,121.5427037,3.235117371,11.775
SA,0-10m,09/06/2022,23.60389643,1.748483719,8.735566499,7.58967292,6.925,2.3,243.9388112,0.459137568,50.50404397,44.31336667,18.72407066,10.86904762
SA,0-10m,12/06/2022,21.72060968,1.953923496,8.473870871,6.541632997,6.2,2.2,245.0,0.533123309,82.28407286,30.54844828,40.29885876,12.0
SA,0-10m,14/06/2022,23.14905808,1.905614483,8.686991704,7.342566271,5.75,1.4,245.2722866,0.411124671,13.54624242,10.30775862,10.60811111,13.41269841
SA,0-10m,02/08/2022,20.89531005,2.453386321,8.601195845,6.942781885,7.05,3.1,247.6518563,0.421135699,51.32797623,25.59709677,36.72231111,10.6031746
SA,0-10m,03/08/2022,20.79481648,2.616242697,7.818140405,7.546786116,4.55,1.4,237.8456927,0.434905653,8.875052083,16.67768571,6.68381893,12.71014493
SA,0-10m,11/08/2022,23.0296862,2.414392746,8.473295127,7.074862201,6.625,3.9,242.2859494,0.464736449,63.33543662,30.94067857,8.643911111,17.76190476
SA,0-10m,08/09/2022,23.15486613,1.895803955,7.996239282,7.091904845,6.775,2.8,246.0,0.567012088,12.55709848,17.32805882,4.968,11.88461538
SA,0-10m,05/10/2022,23.60113244,1.694491209,8.508604717,7.926953991,5.775,2.0,248.0,0.497533635,10.24302857,29.1316,15.39367742,13.04761905
SA,0-10m,18/10/2022,22.98700161,2.96997189,8.618268005,7.282552036,6.025,3.4,242.0,0.626375271,17.10386441,21.17775862,16.50023179,13.90909091
SA,0-10m,07/12/2022,23.14589008,1.612001429,8.623072322,7.412561998,5.7125,2.8,245.8221428,0.653498908,17.35793416,27.13751724,12.12041026,13.65333333
SA,0-10m,17/01/2023,20.93843957,2.404316626,8.057423214,6.907896067,6.375,2.5,247.2273522,0.500098956,77.7587451,35.99668438,22.0082921,12.77777778
SA,0-10m,14/02/2023,20.8306116,2.319906262,7.617233086,6.587865041,7.2125,1.7,248.0,0.465552644,54.15045168,33.3709,11.69107692,13.56521739
SA,0-10m,14/03/2023,21.40490335,4.790844511,8.230917056,7.724225387,5.1125,4.1,249.0,0.554556333,105.9289333,37.81442424,4.713904762,12.07777778
SA,0-10m,09/05/2023,24.18380477,2.097211804,8.507137021,7.451776143,6.1125,2.339565861,234.3509977,0.552561719,47.46648147,26.94238979,3.858053472,11.7823074
SA,0-10m,12/05/2023,22.41830809,2.845376782,8.285028244,6.751127747,5.275,2.267094554,245.6895572,0.559574156,44.82041684,26.31958411,3.624312449,11.72483845
SA,0-10m,13/06/2023,24.40102551,1.619732059,8.478696615,7.669910373,5.833333333,2.8,249.0,0.483840408,7.711969697,17.35317857,0.0,10.84057971
SA,0-10m,18/07/2023,24.0155304,2.203525877,7.963983283,7.142385959,5.975,2.453661875,248.4094926,0.545593495,28.24677042,18.85804494,1.806820604,12.58733306
SA,0-10m,16/08/2023,24.16439282,2.361199288,8.005407685,7.316590431,5.15,2.37262853,247.0,0.670463206,30.49564257,17.82078157,1.851895331,13.73914064
SA,0-10m,05/09/2023,23.48376528,1.287146305,7.509066358,7.769248012,7.5625,3.1,249.9384978,0.43744613,14.107875,13.39464516,0.0,14.92222222
SA,0-10m,18/10/2023,24.08513029,1.617692723,9.50335046,7.166338597,5.55,2.295501341,300.0,0.49235017,83.21103448,28.00232308,7.293379774,13.17459584
SA,0-10m,04/11/2023,22.01185843,1.948239141,8.083014916,7.12905906,7.2375,0.6,250.0,0.448381017,122.0975648,35.47572727,11.30266667,12.78787879
SA,0-10m,14/11/2023,22.8981749,2.445632852,8.148195976,7.015025945,6.0,2.277804319,242.4784522,0.595685565,101.8279353,31.63598555,9.219913028,12.94488827
SA,10-30m,18/02/2014,20.5415,4.197033255,8.951041667,7.042,6.098287049,1.463503876,,,,,,
SA,10-30m,26/03/2014,21.745,2.89227362,8.18425,6.491,7.0,1.0,,,,,,
SA,10-30m,22/04/2014,21.945,2.0185,8.489,6.3285,5.1,2.2,,,,,,
SA,10-30m,19/05/2014,22.4995,1.253,8.9285,6.868,5.3,1.7841813,,,,,,
SA,10-30m,24/06/2014,22.8935,1.3445,8.9505,6.784,5.5,1.703334232,,,,,,
SA,10-30m,10/07/2014,23.1575,2.651,10.001,7.734,5.05,1.7,,,,,,
SA,10-30m,22/07/2014,23.1465,1.212,9.29,6.689,5.3,1.567861745,,,,,,
SA,10-30m,09/08/2014,23.1195,1.3225,8.290961539,7.526,6.5,1.460983607,,,,,,
SA,10-30m,12/08/2014,21.132,3.459,8.497,6.945,4.0,1.036129032,,,,,,
SA,10-30m,11/11/2014,22.225,2.903,9.5805,7.398,5.8,0.6,,,,,,
SA,10-30m,08/12/2014,22.799,1.4155,9.01,6.904,5.1,1.497876002,,,,,,
SA,10-30m,13/01/2015,20.297,4.3405,8.4895,6.46772786,5.5,1.180347795,,,,,,
SA,10-30m,14/04/2015,21.345,1.12,8.6225,6.8875,7.1,1.307106433,,,,,,
SA,10-30m,10/06/2015,23.431,1.666,8.6655,6.799,6.05,1.386740275,,,,,,
SA,10-30m,14/07/2015,22.7295,1.7125,8.644,7.146,5.4,1.359122679,,,,,,
SA,10-30m,06/09/2015,22.9915,0.933,8.52,6.7655,5.1,1.342994724,,,,,,
SA,10-30m,09/09/2015,23.435,2.3905,8.507,7.211,5.75,1.379155029,,,,,,
SA,10-30m,02/10/2015,20.274,1.826,8.141,4.7005,5.29,1.236374838,,,,,,
SA,10-30m,03/10/2015,20.41,4.7835,8.4865,6.572,5.2,1.27392134,,,,,,
SA,10-30m,08/10/2015,23.098,1.4175,8.7495,7.068,6.3,1.369402174,,,,,,
SA,10-30m,11/11/2015,23.455,2.833334263,8.734,6.499,6.0,1.395462534,,,,,,
SA,10-30m,03/01/2016,20.765,2.5725,8.5275,6.865,3.6,1.415445097,,,,,,
SA,10-30m,19/01/2016,21.522,2.2355,7.831,7.1825,6.7,1.408864985,,,,,,
SA,10-30m,16/02/2016,20.7485,2.63675,8.079,6.8385,6.0,1.41336113,,,,,,
SA,10-30m,12/05/2016,21.585,1.341,8.32,7.333,6.5,2.400405409,,,,,,
SA,10-30m,17/05/2016,22.6965,1.001,8.1465,6.436,7.5,1.453252834,,,,,,
SA,10-30m,09/06/2016,23.498,0.842,9.783,7.2035,7.5,2.400413157,,,,,,
SA,10-30m,14/06/2016,23.456,1.017,8.4325,6.9555,7.2,1.474509811,,,,,,
SA,10-30m,11/08/2016,22.628,2.002,8.937,7.336,5.1,2.40041087,,,,,,
SA,10-30m,08/09/2016,23.1875,1.4095,8.499,7.4625,6.3,1.890508787,,,,,,
SA,10-30m,10/11/2016,23.3865,1.6865,8.842,7.218,6.25,2.400413356,,,,,,
SA,10-30m,04/12/2016,21.7845,1.771,8.413,7.016,5.1,1.427395717,,,,,,
SA,10-30m,07/12/2016,23.089,1.106,8.599,6.7665,5.3,1.85281018,,,,,,
SA,10-30m,13/03/2017,20.578,1.4255,8.0725,6.773,4.8,2.400339398,,,,,,
SA,10-30m,18/04/2017,21.359,1.039,8.2165,7.5275,7.0,2.400281064,,,,,,
SA,10-30m,16/05/2017,21.9845,0.7705,8.0265,7.0605,8.5,2.400211903,,,,,,
SA,10-30m,13/06/2017,22.793,1.1585,9.322,6.897,6.0,2.400111248,,,,,,
SA,10-30m,02/07/2017,20.4835,1.508,8.4255,6.2255,7.1,2.400373627,,,,,,
SA,10-30m,11/07/2017,22.7515,1.973,8.725,6.873,6.2,2.397611411,,,,,,
SA,10-30m,08/08/2017,22.789,1.0065,8.9005,6.661,5.8,2.399741321,,,,,,
SA,10-30m,07/11/2017,22.952,1.0495,8.049,7.5555,5.1,2.399963171,,,,,,
SA,10-30m,09/12/2017,23.2645,0.9855,10.1905,6.306,6.4,2.399287279,,,,,,
SA,10-30m,10/12/2017,23.093,1.342,9.0995,5.7115,7.8,2.398611737,,,,,,
SA,10-30m,13/12/2017,22.20699039,2.402,8.521,3.7505,6.6,2.394778661,,,,,,
SA,10-30m,13/03/2018,20.40535945,9.184678644,8.719573274,5.585868652,4.1,2.2,,0.67073119,17.42599911,20.67447282,8.884910633,40.41915222
SA,10-30m,15/05/2018,21.71640287,1.914159427,8.259942082,5.2296132,8.475,2.2,,0.444958145,51.76598502,41.63184427,9.97499377,60.32279179
SA,10-30m,02/07/2018,20.22411169,3.948254495,8.801696228,4.975039407,5.69097035,2.374273859,,0.63713474,36.76030468,27.23472787,17.46560588,38.83002753
SA,10-30m,17/07/2018,22.51379005,3.980062342,8.811599423,6.863778823,5.825,3.1,,0.664709458,14.67822078,9.291797668,3.177083333,22.02380952
SA,10-30m,14/08/2018,22.73934259,2.015675927,8.726710446,6.14836972,6.6,3.1,,0.424834916,11.39074678,18.24467786,11.03376133,28.14258891
SA,10-30m,24/09/2018,23.1386725,1.162482543,8.611790074,6.085640584,7.251,1.168,,0.563195496,15.71690168,22.90384889,11.42384316,39.21755364
SA,10-30m,04/10/2018,21.08208254,2.19978639,8.469688565,5.835450085,7.55,2.8,,0.553067761,18.39054051,29.71844761,3.723065963,46.80353764
SA,10-30m,01/11/2018,20.38456306,5.970736904,9.303399771,6.281488539,5.88214826,2.389178194,,0.954310232,10.25478057,3.069371997,39.08881749,22.60568799
SA,10-30m,09/11/2018,22.87597701,2.292796284,8.437050324,5.613058152,7.825,0.3,,0.428295182,53.15101779,30.89577245,8.164917073,38.52788404
SA,10-30m,14/11/2018,22.61309562,2.926946639,8.758259159,6.509340193,5.925,2.0,,0.573865075,12.03,7.71,14.985,25.07
SA,10-30m,06/12/2018,22.44659051,1.582606742,8.538905637,5.68602974,6.5,0.8,,0.405817096,35.45,20.83275959,6.672895382,23.60356574
SA,10-30m,12/12/2018,21.45330514,2.118637125,8.607364721,6.142632759,6.0,0.0,,0.867268459,34.06201585,20.07562913,8.271466721,25.97122374
SA,10-30m,14/05/2019,22.13828028,1.163167903,8.36907283,5.8676624,6.25,4.2,322.85,0.456786667,6.694680373,32.5,29.02173913,16.22727273
SA,10-30m,13/08/2019,23.30875083,1.640750092,8.125049039,6.151244586,8.175,3.9,294.0851602,0.497888378,20.63636363,20.3,13.69565218,16.21739131
SA,10-30m,04/09/2019,21.15461938,2.380832143,8.228953606,6.4295,6.93,2.5,305.9222222,0.519544549,9.4,15.5,23.25714286,15.08333333
SA,10-30m,09/10/2019,23.30680522,5.453750964,8.662285241,6.152471264,7.05,0.8,246.100822,0.757833165,27.36574336,14.50638779,25.32365487,16.78884738
SA,10-30m,02/12/2019,20.58328182,3.334257758,8.290921028,7.03,6.9,2.2,,0.670000408,13.33333333,12.7,38.22727273,17.52173914
SA,10-30m,03/12/2019,20.95605184,3.249838349,8.431908143,6.6255,6.05,2.5,305.3,0.639991477,69.60000002,14.8,15.4,18.69565218
SA,10-30m,06/12/2019,22.39209326,1.246773769,8.337141942,5.418818482,5.65,2.5,321.5,0.494199525,10.83076923,11.6875,14.21621622,14.86363637
SA,10-30m,07/12/2019,22.74339995,1.697767297,8.249591817,5.752847556,4.625,3.4,246.8082879,0.56063448,22.8974359,25.9,9.279069767,18.40909091
SA,10-30m,14/07/2020,23.00019599,2.725141466,7.515392999,5.943328549,4.9,4.2,244.7903666,0.54494213,75.29280497,27.9359,17.8069473,27.67918719
SA,10-30m,09/08/2020,23.11371733,1.227953686,8.189896827,5.820273418,6.325,2.8,244.0090169,0.444846653,81.38627615,24.26815161,12.85137778,6.978723404
SA,10-30m,12/08/2020,21.87819235,2.455044709,7.925365743,6.540350451,5.45,2.2,245.0,0.67539125,15.37091473,6.987857143,16.6635,5.840909091
SA,10-30m,06/09/2020,22.49920881,3.402511952,7.957018758,5.98492347,3.5,3.1,244.361097,0.323458836,23.26490664,23.5879,7.298666667,15.04545455
SA,10-30m,11/10/2020,22.59557081,5.046970215,7.866688544,6.475708492,4.2,3.1,242.6046655,0.611231788,23.22174666,5.060172414,8.479333333,10.92
SA,10-30m,13/10/2020,23.41996413,2.185159787,7.786456149,6.380729446,6.8375,3.1,241.3624635,0.544666765,35.75138277,16.0876,11.29476923,9.34090909
SA,10-30m,02/11/2020,21.06831569,7.823551555,8.42587713,6.879656867,5.75,3.4,246.2381693,0.788379276,22.11764706,9.0,0.0,17.68181818
SA,10-30m,08/11/2020,23.28680813,1.676763583,8.047594306,5.818721684,6.1,2.2,244.6902528,0.509539255,69.05136927,30.2186,10.856,15.75925926
SA,10-30m,05/12/2020,22.61796725,2.351633441,8.078192184,6.084891852,6.1,3.6,248.0450114,0.5037138,50.91609575,2.524645161,15.71966117,17.45833334
SA,10-30m,19/01/2021,21.23590083,3.797246317,7.865449263,6.76146978,4.83,2.3,244.6306398,0.605044942,5.708898549,44.04152736,34.23504,6.162790698
SA,10-30m,16/02/2021,20.8221532,3.22378936,8.07182891,6.199681646,6.275,1.7,247.3312962,0.496053357,34.84774684,1.805196429,32.01432728,5.782608696
SA,10-30m,16/03/2021,20.96659262,1.928300334,8.198215218,6.277560642,4.75,2.0,248.2147653,0.560463496,28.22376812,24.5662,9.435348839,5.041666666
SA,10-30m,13/04/2021,21.08325112,2.588917998,8.414834347,6.465828007,4.525,1.7,249.0424188,0.549787871,21.38275325,18.479,22.54,14.17391304
SA,10-30m,09/07/2021,23.11947199,2.467475693,7.756325732,6.236337704,5.625,2.5,243.371752,0.724642315,34.0046194,18.19848387,16.44094118,11.54545455
SA,10-30m,12/07/2021,21.56310204,10.21225666,8.276201059,6.582465145,6.125,1.1,245.4912293,0.817451559,9.540488887,13.14919355,9.686833334,11.09090909
SA,10-30m,13/07/2021,22.68047965,1.981333562,7.734063116,5.999811831,5.8,2.0,245.788247,0.576772986,92.30155956,16.97968966,11.84129033,31.08695652
SA,10-30m,06/08/2021,22.42484483,1.345281778,7.836066511,5.757711432,4.8125,2.5,249.05,0.487925444,113.2058591,46.3062,9.250181818,15.48148148
SA,10-30m,11/09/2021,23.12866772,7.249647705,7.752722324,6.692729886,5.2,2.0,242.7498637,0.717717639,21.22979661,12.9353,20.96425532,12.04545454
SA,10-30m,08/10/2021,23.0148081,1.692064302,8.054621299,6.497970675,6.4,3.4,245.3287458,0.507699452,95.50771515,30.436,17.23938462,17.08695652
SA,10-30m,05/11/2021,21.70044324,2.040627074,8.457005017,6.070283139,6.025,2.1,248.1451505,0.568917878,121.3988571,24.5662,28.04127907,23.19153846
SA,10-30m,10/12/2021,23.27602982,3.234725642,7.114350687,5.909058727,5.175,2.2,244.2369665,0.610198,163.1718667,33.03077419,13.468,11.76923077
SA,10-30m,18/01/2022,20.87506622,2.467330656,7.772790501,6.426919588,6.8,0.6,247.3870145,0.410650627,32.82049231,132.5721923,48.56345455,27.32
SA,10-30m,04/05/2022,21.28623243,3.195609984,7.596286643,6.407039241,5.225,2.2,250.25276,0.458617401,132.5001954,53.263,4.988732394,13.38214286
SA,10-30m,09/06/2022,23.12252034,2.039392646,8.131958321,6.260608127,6.925,2.3,245.2409923,0.507872636,130.5396791,49.5672,9.388088888,6.464285715
SA,10-30m,12/06/2022,21.65971532,2.506650495,7.686267945,6.257991427,6.2,2.2,245.0,0.579705825,77.9932973,33.73448276,27.26630509,19.06818182
SA,10-30m,14/06/2022,22.4143464,1.982089379,7.685794375,6.248032817,5.75,1.4,247.3391182,0.50232217,132.5285227,38.23241379,10.25033333,21.41821946
SA,10-30m,02/08/2022,20.77889759,3.276958318,7.828249234,6.509953956,7.05,3.1,248.2155266,0.514823966,94.59637288,80.80015073,15.28426667,17.82440476
SA,10-30m,03/08/2022,20.59682883,1.253477927,7.760810356,6.550309707,4.55,1.4,248.3851143,0.506341854,46.50909805,27.3924,18.79525926,13.21739131
SA,10-30m,11/08/2022,22.82747033,1.850233512,8.252098971,6.001341606,6.625,3.9,243.7485137,0.455183598,152.4788169,44.72228572,11.7208,21.04347827
SA,10-30m,08/09/2022,23.01209374,2.143238681,7.513050363,6.750752146,6.775,2.8,246.3917051,0.559740064,23.78975,18.12732353,5.121333334,12.84615385
SA,10-30m,05/10/2022,22.45064352,1.606065829,7.867742634,6.528008282,5.775,2.0,249.9367889,0.539842485,56.18094497,32.9361,8.330451612,13.28571429
SA,10-30m,18/10/2022,22.79417388,2.816339095,7.628537212,6.432340974,6.025,3.4,242.7601837,0.551058417,13.54055932,33.17224138,20.69581818,15.04545454
SA,10-30m,07/12/2022,22.68841566,1.522474198,7.758933807,6.431702522,5.7125,2.8,247.3812073,0.537191879,140.1673999,51.50131035,10.18015385,17.11
